Zip,Name
15212,ALLEGHENY
15213,OAKLAND
15214,OBSERVATORY
15215,SHARPSBURG
15216,SOUTH HILLS
15217,SQUIRREL HILL
15218,SWISSVALE
15219,PITTSBURGH
15220,WABASH
15221,WILKINSBURG
15222,PITTSBURGH
15223,ETNA
15224,BLOOMFIELD
15225,PITTSBURGH
15226,BROOKLINE
15227,BRENTWOOD
15228,MT LEBANON
15229,WEST VIEW
15230,PITTSBURGH
15231,PITTSBURGH
15232,SHADYSIDE
15233,KILBUCK
15234,CASTLE SHANNON
15235,PENN HILLS
